año,token,freq
1996,romped,1
1996,rural,3
1996,rurales,1
1996,rurnl,1
1996,salud,1
1996,saneamienco,1
1996,saneamiento,1
1996,semillas,1
1996,servicio,2
1996,sistema,2
1996,sistemas,2
1996,social,3
1996,solamente,1
1996,solidaria,1
1996,superior,1
1996,sólidas,1
1996,sólo,2
1996,tecnologías,1
1996,tecnológica,4
1996,tecnológico,1
1996,telefonía,1
1996,teórica,1
1996,totalidad,1
1996,trabajo,2
1996,transferencia,4
1996,transformación,2
1996,trico,1
1996,trigo,1
1996,triplicando,1
1996,títulos,1
1996,unas,1
1996,universidades,1
1996,valores,1
1996,variedades,1
1996,vida,1
1996,vinculados,1
1996,vivienda,1
1996,viviendas,1
1996,área,2
1996,áreas,3
1997,110dun:uuc,1
1997,116sric:o,1
1997,11foccon:ra,1
1997,11i,1
1997,11llnpmrnud,1
1997,11ov,1
1997,1a.i,1
1997,1bil1t,1
1997,1c.loun,1
1997,1c:di,1
1997,1c:han,1
1997,1do,2
1997,1dos,1
1997,1htloy,1
1997,1jl,1
1997,1jot,1
1997,1k1ttksc,1
1997,1lini1,1
1997,1mi,1
1997,1ml,1
1997,1nca1,1
1997,1nlrol:scn1crura,1
1997,1oform,1
1997,1ra1998,1
1997,1scri.i,1
1997,1sl:td:lrá,1
1997,1un,1
1997,1wrí1,1
1997,1ño,1
1997,1óndt,1
1997,1óonal,1
1997,6_41,1
1997,9fl9a,1
1997,acam1dad,1
1997,acceso,1
1997,agl1,1
1997,agu.l,1
1997,ahorrodos,1
1997,alcml,1
1997,anacem,1
1997,ano,1
1997,aquell,1
1997,are,1
1997,asc,1
1997,aspectos,1
1997,ativas.t.t,1
1997,b1ologfo,1
1997,bayucrlafü,1
1997,becados,1
1997,bibliolec,1
1997,biolo,1
1997,c1e1hihcosdesarroll,1
1997,c1palfüc·n,1
1997,c:i,1
1997,casos,1
1997,ccos,1
1997,cdt1c,1
1997,cecnología,1
1997,ciempo,1
1997,cirns.tísica,1
1997,cittdrns,1
1997,cl1,1
1997,cnás,1
1997,combuscibit,1
1997,concencr,1
1997,corfo,1
1997,corlo,1
1997,cosprore,1
1997,cre6,1
1997,ct1bo,1
1997,ctennas,1
1997,cumóa,1
1997,cun,1
1997,cursos.que,1
1997,c·n,1
1997,d1d:k11t·o,1
1997,dc:fuuriv,1
1997,dccil,1
1997,deirds,1
1997,dese,1
1997,dfondo,1
1997,diari,1
1997,disrninu1dc,1
1997,dl·bs,1
1997,do42,1
1997,docadón,1
1997,dos,1
1997,drnri:m1t,1
1997,dt1mos,1
1997,dtiwnce,1
1997,dólares,1
1997,empresas,1
1997,encue1h,1
1997,enos,1
1997,ernprl·sari,1
1997,ero,1
1997,esca,1
1997,estaciones,1
1997,farin:l,1
1997,fil,1
1997,fin,2
1997,flt,1
1997,fndustria,1
1997,fom,1
1997,foml·n,1
1997,fomtnw,1
1997,fondc·qrr,1
1997,fontt:c,1
1997,from,1
1997,fucr:wsc1enrificosen,1
1997,h1lenas,1
1997,h:m,1
1997,hc:nialmente,1
1997,i6n,1
1997,iciónbisica,1
1997,idootros,1
1997,idos,1
1997,ign,1
1997,igual,1
1997,iiio,1
1997,ildt,1
1997,ilinioar,1
1997,ill6n,1
1997,imcntc,1
1997,impúrt:tdón,1
1997,incluso,1
1997,incr,1
1997,innovación,2
1997,innovadorns,1
1997,innovarivos,1
1997,inrnl'pí,1
1997,intioraruicnro,1
1997,inu,1
1997,invtrsión,1
1997,ior1,1
1997,ivd,1
1997,ivlc,1
1997,jcsun,1
1997,jii,1
1997,jmpkment.ici611,1
1997,jt'í0s,1
1997,k11,1
1997,k16n,1
1997,kmde,1
1997,l'l'foiíi,1
1997,l'r.í,1
1997,l11n,1
1997,l:t,1
1997,lc1,1
1997,ldt,1
1997,liarrollode,1
1997,lim·ios:mrts,1
1997,lin:uu,1
1997,lirirnción,1
1997,lkvaron,1
1997,ll6,1
1997,lllt'mi,1
1997,llo,1
1997,lmintic:i6n,1
1997,lmlmi,1
1997,logr,1
1997,loltl,1
1997,loo,1
1997,losde,1
1997,lp1d,1
1997,lrnn,1
1997,lrrollocientífico,1
1997,lsy,1
1997,lts,1
1997,luci,1
1997,línea,1
1997,lógica,1
1997,m.itenal,1
1997,m1mc·nrndo,1
1997,m:ttt,1
1997,ma1,1
1997,marorc,1
1997,mas,1
1997,mece,1
1997,modernas,1
1997,mpn:sas,1
1997,mpr,1
1997,mt'lm,1
1997,muescr,1
1997,mí.s,1
1997,mós,1
1997,nbrn,1
1997,nc.kr:í,1
1997,ncode,1
1997,ncoen,1
1997,ndi,1
1997,nhl,1
1997,nlu.lc,1
1997,nm:m,1
1997,nológ1caen,1
1997,nr1,1
1997,nrl,1
1997,nsi6nde,1
1997,nt1cv,1
1997,nto,2
1997,nueva,1
1997,nuevos,1
1997,nun,1
1997,oc:pro,1
1997,ocho,1
1997,ohicrno,1
1997,ondajt,1
1997,ondos,1
1997,onju,1
1997,os.fiscos,1
1997,otorf,1
1997,ovación,1
1997,owrrí,1
1997,p:tm,1
1997,p:tra,1
1997,pai,1
1997,part16,1
1997,pc·d,1
1997,per,1
1997,pesos,1
1997,pl'oyect0s,1
1997,pl:mrn,1
1997,pli,1
1997,plumfa,1
1997,pnittu,1
1997,pod,1
1997,poi,1
1997,pon:uá,1
1997,poulble,1
1997,poí,1
1997,prim1,1
1997,priorlt:lrias,1
1997,prnncr,1
1997,pro,2
1997,probk1,1
1997,produnivo,1
1997,progc:una,1
1997,progra,1
1997,prort,1
1997,prtsidé,1
1997,prug,1
1997,ptrmictn,1
1997,ptrso1,1
1997,puc·sws,1
1997,púnajo,1
1997,q1.1ta,1
1997,qoc,1
1997,química,1
1997,reade,1
1997,recurso,1
1997,recursos,1
1997,red,1
1997,refleja,1
1997,rfan,1
1997,rinvestigan6n,1
1997,rivos,1
1997,rmtrido,1
1997,rn:í1ua,1
1997,rndlont,1
1997,rnduódo,1
1997,rned,1
1997,rnillonts,1
1997,rniínc,1
1997,rnm,1
1997,rnmb,1
1997,rnmo,1
1997,rnp1,1
1997,ros,2
1997,rsonas,1
1997,s:l,1
1997,sentre,1
1997,siglo,1
1997,significa,1
1997,significado,1
1997,significará,1
1997,sl'ti,1
1997,smc,1
1997,sobr,2
1997,subsidios,1
1997,sólo,1
1997,t'i,1
1997,t'o,1
1997,t.s,1
1997,t:n,1
1997,t:rrn,1
1997,tc161,1
1997,tc1enw,1
1997,tcxros,1
1997,tdora,1
1997,tecnológico,1
1997,til'l'llo,1
1997,tran,1
1997,ts:lnrí,1
1997,tsajc,1
1997,tualmt,1
1997,tvesje,1
1997,t·ncre,1
1997,u'it,1
1997,u'ovu,1
1997,uesrn,1
1997,ugat1ó11,1
1997,ulc,1
1997,ult,1
1997,un:t,1
1997,uneel,1
1997,up1c:il,1
1997,urho,1
1997,ut1611,1
1997,u·rollo,1
1997,v3s,1
1997,w11,1
1997,wmbi,1
1997,xrc,1
1997,í:t,1
1997,ícrenrc,1
1997,írc,1
1997,írn,1
2000,"0,6",1
2000,"0,7",1
2000,1.000,2
2000,"2,3",1
2000,2.100,1
2000,5.200,1
2000,abandone,1
2000,abordamos,1
2000,abordar,1
2000,abren,1
2000,abrir,2
2000,abrirán,1
2000,acceso,5
2000,acercamos,1
2000,acoger,1
2000,acreditación,1
2000,activas,1
2000,adhesión,1
2000,adiestramiento,1
2000,agilidad,1
2000,agregar,1
2000,ahora,2
2000,alcanzar,1
2000,allá,1
2000,allí,2
2000,alrededor,1
2000,alta,1
2000,alto,1
2000,alumnos,2
2000,ambiente,1
2000,ampliar,2
2000,ampliará,1
2000,américa,1
2000,antagonismo,1
2000,antofagasta,1
2000,anuales,1
2000,apertura,2
2000,aportan,1
2000,apoyo,1
2000,armonía,1
2000,artistas,1
2000,asegurarnos,1
2000,asiático,1
2000,asociaciones,1
2000,asumen,1
2000,asumir,1
2000,atrasados,1
2000,atrás,1
2000,audacia,1
2000,avance,1
2000,avances,1
2000,avanzado,1
2000,avanzados,1
2000,avanzar,2
2000,banco,1
2000,barrio,2
2000,basa,1
2000,beneficiar,1
2000,bibliotecas,1
2000,bienestar,2
2000,brecha,1
2000,bruto,2
2000,buena,1
2000,básica,1
2000,básico,1
2000,cabe,1
2000,cabeza,1
2000,cabina,1
2000,cada,6
2000,capacidad,1
2000,capacitados,1
2000,casa,1
2000,casi,1
2000,centros,1
2000,cercanía,1
2000,certificación,1
2000,ciencia,4
2000,ciencias,1
2000,científico,2
2000,científicos,2
2000,cifra,2
2000,cinco,1
2000,ciudad,1
2000,ciudadana,1
2000,ciudadanos,1
2000,ciudadanía,1
2000,ciudades,2
2000,cobertura,1
2000,colegio,1
2000,comenzaremos,1
2000,comerciantes,1
2000,comercio,1
2000,competitividad,1
2000,comprar,1
2000,compras,2
2000,computacionales,1
2000,computador,1
2000,computadores,5
2000,comunas,1
2000,comunicación,1
2000,comunidades,1
2000,concentrarán,1
2000,concepción,1
2000,condiciones,1
2000,conectados,1
2000,conexión,1
2000,congreso,1
2000,conocimiento,3
2000,conocimientos,1
2000,constitucional,1
2000,constitución,2
2000,consumidores,1
2000,contar,1
2000,convivencia,1
2000,cooperación,2
2000,corfo,1
2000,costos,1
2000,crearemos,1
2000,creatividad,2
2000,crecimiento,1
2000,crédito,1
2000,cualquier,1
2000,cuatro,1
2000,cultural,1
2000,cupos,1
2000,curso,1
2000,cápita,1
2000,cómo,2
2000,debe,2
2000,democracia,1
2000,dependerá,1
2000,derechos,2
2000,desafíos,2
2000,desarrollado,1
2000,desarrollados,2
2000,desarrollo,3
2000,descentralización,1
2000,descubre,1
2000,deserción,1
2000,después,1
2000,destina,1
2000,dicho,1
2000,diferente,1
2000,digital,2
2000,dimensiones,1
2000,diputados,1
2000,directa,1
2000,disponemos,1
2000,disponer,1
2000,disponible,1
2000,disponibles,2
2000,disposición,1
2000,distinta,1
2000,diversidad,1
2000,doblar,1
2000,dominando,1
2000,dominen,1
2000,dos,1
2000,doscientos,1
2000,duplicar,1
2000,dólares,2
2000,economía,2
2000,económica,2
2000,económico,1
2000,educación,3
2000,educados,1
2000,electrónico,1
2000,ello,1
2000,emergentes,1
2000,empezar,1
2000,emprender,2
2000,empresa,1
2000,empresarios,1
2000,empresas,5
2000,encima,1
2000,enlaces,2
2000,enorme,1
2000,enseñanza,2
2000,entonces,1
2000,entramos,1
2000,entrar,1
2000,entregado,1
2000,enviaré,1
2000,equidad,2
2000,equipos,1
2000,equivalente,1
2000,escolaridad,1
2000,escuela,2
2000,escuelas,3
2000,esfuerzo,1
2000,esfuerzos,1
2000,especialmente,2
2000,estabilidad,1
2000,estancamiento,2
2000,estocolmo,1
2000,estudiantes,1
2000,exige,1
2000,existirá,1
2000,expanda,1
2000,experimentación,1
2000,exponer,1
2000,extender,1
2000,facilitar,1
2000,familia,1
2000,familias,1
2000,final,1
2000,firma,1
2000,fiscal,1
2000,flexibilidad,1
2000,fluidamente,1
2000,formas,1
2000,fracaso,2
2000,fractura,1
2000,frutos,1
2000,futuras,1
2000,garantías,1
2000,generaciones,1
2000,generado,1
2000,gente,1
2000,geográfica,1
2000,gestión,1
2000,global,1
2000,goce,1
2000,gutenberg,1
2000,género,1
2000,hablan,1
2000,hablen,1
2000,haga,1
2000,hagamos,1
2000,hará,1
2000,hijos,1
2000,historia,1
2000,hogar,1
2000,honorable,1
2000,hora,1
2000,horizonte,1
2000,humanidad,1
2000,humanidades,1
2000,humanos,1
2000,igualmente,1
2000,imagino,1
2000,importante,1
2000,importantes,1
2000,imprenta,1
2000,impuestos,2
2000,incluyendo,2
2000,incorporación,2
2000,incorporar,1
2000,incorporen,1
2000,indicar,1
2000,infocentros,1
2000,información,3
2000,inglés,2
2000,iniciaremos,1
2000,innovación,2
2000,innovar,1
2000,instalada,1
2000,instalando,1
2000,instrumentos,1
2000,integración,2
2000,integrados,1
2000,integral,1
2000,integrarse,1
2000,inteligencia,1
2000,interacción,1
2000,internet,15
2000,interno,2
2000,interés,1
2000,investigación,1
2000,invierten,1
2000,invitarlos,1
2000,inéditas,1
2000,iquique,1
2000,irrestricta,1
2000,jamás,1
2000,jefas,1
2000,joven,1
2000,jóvenes,3
2000,largo,1
2000,latina,1
2000,lejos,1
2000,ley,1
2000,leyes,1
2000,libertad,1
2000,libremente,1
2000,libros,1
2000,liderazgo,1
2000,llegarán,1
2000,llegue,1
2000,lleguen,1
2000,lleno,1
2000,llevar,2
2000,líneas,1
2000,madres,1
2000,manera,1
2000,marco,1
2000,matemáticas,1
2000,media,2
2000,medio,2
2000,mejoramiento,1
2000,mejorar,1
2000,mensaje,1
2000,mercados,1
2000,meta,1
2000,miles,2
2000,ministerial,1
2000,ministerio,1
2000,mitad,1
2000,modalidades,1
2000,modernicen,1
2000,modesta,2
2000,motor,1
2000,multiplicar,1
2000,mundial,1
2000,mundo,4
2000,municipal,1
2000,nación,1
2000,nadie,1
2000,naveguen,1
2000,necesita,1
2000,ninguna,1
2000,ningún,1
2000,niños,1
2000,nueva,6
2000,nuevas,4
2000,nuevo,1
2000,nuevos,2
2000,número,2
2000,ofertas,1
2000,orden,2
2000,otrora,1
2000,pacientes,1
2000,parlamento,1
2000,participación,1
2000,partir,1
2000,parvularia,1
2000,paternalismo,1
2000,países,7
2000,pequeñas,1
2000,per,1
2000,periódicos,1
2000,permita,1
2000,permite,2
2000,permiten,1
2000,personales,1
2000,personas,2
2000,período,1
2000,planetaria,1
2000,plena,1
2000,pocos,1
2000,podrán,1
2000,políticas,2
2000,pone,1
2000,ponemos,1
2000,pongan,1
2000,porcentaje,1
2000,portal,1
2000,posteriores,1
2000,presidencial,1
2000,primero,1
2000,principales,3
2000,privado,2
2000,proceso,1
2000,produciendo,1
2000,producir,1
2000,productivo,1
2000,producto,3
2000,profesores,2
2000,profundo,1
2000,programa,1
2000,programación,1
2000,programas,1
2000,progresivamente,1
2000,progreso,4
2000,promedio,2
2000,propias,1
2000,propios,1
2000,proponemos,1
2000,proponer,1
2000,propongo,1
2000,propuestas,1
2000,prosperidad,1
2000,protección,1
2000,proteja,1
2000,provea,1
2000,proveyendo,1
2000,proyecto,1
2000,proyectos,1
2000,próximamente,1
2000,puedan,3
2000,puede,3
2000,puertas,2
2000,puesto,1
2000,punto,1
2000,públicas,1
2000,públicos,1
2000,quedaron,1
2000,queremos,1
2000,quisiera,2
2000,realizar,2
2000,recaudación,1
2000,recaudados,1
2000,recuperación,1
2000,recursos,1
2000,red,4
2000,reduciendo,1
2000,reflexionar,1
2000,reforma,4
2000,reformar,1
2000,reformas,2
2000,regional,1
2000,regiones,5
2000,región,1
2000,representados,1
2000,representantes,1
2000,representar,1
2000,requerimientos,1
2000,respeto,1
2000,revolucionarios,1
2000,revolución,6
2000,riego,1
2000,rincón,1
2000,sabemos,1
2000,salud,1
2000,santiago,2
2000,sector,1
2000,seguridad,1
2000,seguro,2
2000,seis,1
2000,senadores,1
2000,servicios,2
2000,sexenio,2
2000,siete,1
2000,siglo,2
2000,significa,1
2000,silicon,1
2000,sistema,1
2000,social,1
2000,sociedad,1
2000,sudeste,1
2000,suelos,1
2000,sueño,1
2000,superior,1
2000,sur,2
2000,surja,1
2000,sólo,3
2000,tal,1
2000,tamaño,1
2000,tan,1
2000,tarea,1
2000,tecnología,7
2000,tecnologías,5
2000,tecnológica,4
2000,tecnológico,1
2000,tema,1
2000,teman,2
2000,tercio,1
2000,terminar,1
2000,tiempo,1
2000,toda,2
2000,todas,2
2000,trabajadoras,1
2000,trabajadores,1
2000,trabajar,1
2000,trabajo,2
2000,transacciones,1
2000,transferencia,1
2000,través,2
2000,tremendo,1
2000,tres,1
2000,trámites,1
2000,término,1
2000,umbral,1
2000,universidades,2
2000,usan,1
2000,uso,3
2000,usuarios,2
2000,valley,1
2000,valores,1
2000,valparaíso,1
2000,vamos,9
2000,van,1
2000,vanguardia,2
2000,varios,1
2000,velocidad,1
2000,verdadera,1
2000,vieja,1
2000,visión,1
2000,xxi,2
2000,york,1
2000,época,4
2000,étnica,1
2000,últimos,1
2001,acelere,1
2001,acrecentar,1
2001,adelante,1
2001,además,1
2001,adiestramiento,1
2001,adquirir,1
2001,afecta,1
2001,ahora,1
2001,alta,1
2001,alumnos,1
2001,anterior,1
2001,antofagasta,1
2001,anunciar,1
2001,aprobación,1
2001,atender,1
2001,atraer,2
2001,aunque,1
2001,avanzado,1
2001,avanzar,1
2001,benefició,1
2001,brecha,1
2001,brevedad,1
2001,buenas,1
2001,cabeza,1
2001,cada,1
2001,campo,2
2001,capacitado,1
2001,capacitaron,1
2001,capitales,1
2001,casa,1
2001,castillo,1
2001,centro,1
2001,cerca,1
2001,cinco,1
2001,ciudadanía,1
2001,colocando,1
2001,comercio,1
2001,competitividad,1
2001,compra,1
2001,compras,1
2001,compren,1
2001,computacionales,1
2001,computador,2
2001,computadores,2
2001,concepción,1
2001,condiciones,2
2001,conectado,1
2001,conexión,1
2001,confirma,1
2001,construcción,1
2001,contribuyentes,1
2001,corfo,2
2001,creatividad,1
2001,crecer,1
2001,crecimiento,1
2001,creó,1
2001,crédito,1
2001,créditos,2
2001,cualquier,1
2001,cultura,1
2001,dada,1
2001,declararon,1
2001,desacelerado,1
2001,desarrollo,1
2001,detallada,1
2001,digital,3
2001,distintos,1
2001,doctrinarismos,1
2001,don,1
2001,dos,3
2001,dólares,1
2001,economía,2
2001,educación,3
2001,edy,1
2001,ejemplo,1
2001,ejercicio,1
2001,electrónico,1
2001,elevar,1
2001,eliminan,1
2001,emergentes,1
2001,empleos,1
2001,emprendimientos,1
2001,empresa,1
2001,empresarios,1
2001,empresas,1
2001,enlaces,2
2001,entrega,1
2001,entregaron,1
2001,equipos,1
2001,escolares,1
2001,especial,1
2001,especiales,2
2001,especialmente,1
2001,esperamos,2
2001,espíritu,1
2001,establecimientos,1
2001,estudiantes,1
2001,evitar,1
2001,familiarizados,1
2001,fin,1
2001,final,1
2001,finalidad,1
2001,fines,2
2001,firma,1
2001,flexibilización,1
2001,formas,1
2001,fundamental,1
2001,fundamentalmente,1
2001,fábrica,1
2001,generar,1
2001,genere,1
2001,global,1
2001,globalización,1
2001,gorros,1
2001,gracias,2
2001,hace,1
2001,hacia,3
2001,hijos,1
2001,impuestos,1
2001,impulso,1
2001,inauguraron,2
2001,indicó,1
2001,infocentros,1
2001,información,3
2001,informática,1
2001,iniciaron,1
2001,iniciará,1
2001,iniciativas,1
2001,innovación,1
2001,instaló,1
2001,institucional,1
2001,instrumento,1
2001,instrumentos,1
2001,internet,7
2001,internos,1
2001,inversiones,1
2001,inversión,2
2001,invertirán,1
2001,iquique,1
2001,laboral,1
2001,lampa,1
2001,largo,1
2001,levará,1
2001,ley,1
2001,line,1
2001,línea,1
2001,líneas,2
2001,maquinarias,1
2001,mar,1
2001,marcha,1
2001,materia,1
2001,medidas,1
2001,mensaje,1
2001,mercado,1
2001,meses,1
2001,meta,1
2001,metro,2
2001,miles,2
2001,minuto,1
2001,mundial,1
2001,mundo,3
2001,necesario,1
2001,necesitamos,1
2001,norte,1
2001,nuevas,2
2001,nuevo,1
2001,nuevos,3
2001,número,1
2001,obstáculos,1
2001,ofrece,1
2001,ofrecen,1
2001,operación,1
2001,orden,1
2001,otorgado,1
2001,pequeños,1
2001,personales,1
2001,personas,1
2001,plano,2
2001,poniente,1
2001,portal,3
2001,posibilidades,1
2001,privada,1
2001,privados,1
2001,productiva,1
2001,profesores,3
2001,proponerse,1
2001,protección,1
2001,proyecto,1
2001,proyectos,1
2001,próximamente,1
2001,pudo,1
2001,puede,3
2001,públicas,1
2001,públicos,1
2001,quinientos,1
2001,recaudación,1
2001,recursos,2
2001,red,2
2001,reforma,1
2001,relaciones,1
2001,renta,1
2001,rentabilidad,1
2001,ricardo,2
2001,rincones,1
2001,sala,1
2001,salido,1
2001,salud,1
2001,santiago,3
2001,servicio,1
2001,señalé,2
2001,sigan,1
2001,silicon,1
2001,social,1
2001,sombreros,1
2001,superior,1
2001,tecnología,1
2001,tecnologías,2
2001,tecnológica,1
2001,tecnológico,2
2001,tendencia,1
2001,tercero,1
2001,transformando,1
2001,tratamiento,1
2001,través,7
2001,tributaria,1
2001,trámites,1
2001,uso,2
2001,utilizar,1
2001,valley,1
2001,velocidad,1
2001,vital,1
2001,viña,1
2001,www.chilecompra.cl,1
2001,www.gobiernodechile.cl,1
2001,www.tramitefacil.gov.cl,1
2001,último,1
2001,últimos,1
2002,150.000,2
2002,20.000,2
2002,78.000,1
2002,abrió,1
2002,acceso,1
2002,acompañan,1
2002,actividad,1
2002,acá,1
2002,allá,1
2002,allí,1
2002,alta,1
2002,alumnos,2
2002,apellidos,1
2002,aquí,1
2002,avanzar,1
2002,bancoestado,1
2002,brecha,1
2002,cada,2
2002,capacitación,2
2002,capacitados,1
2002,capacitar,1
2002,capacitaron,1
2002,centro,2
2002,computador,2
2002,conectar,1
2002,conjunto,1
2002,contrató,1
2002,crearon,1
2002,crearíamos,1
2002,crecer,1
2002,críticas,2
2002,cuales,1
2002,cumpliendo,1
2002,cumplió,1
2002,decenas,1
2002,desarrollados,1
2002,dicho,1
2002,dije,2
2002,dijo,1
2002,dinamismo,1
2002,directamente,1
2002,disputar,1
2002,docentes,1
2002,don,1
2002,dos,2
2002,educacionales,1
2002,ejemplo,1
2002,elegir,1
2002,emergencia,1
2002,emplea,1
2002,empleo,1
2002,empleos,2
2002,empresa,2
2002,empresario,1
2002,enfermedades,1
2002,enlaces,1
2002,equivale,1
2002,escolares,1
2002,escuelas,1
2002,establecer,1
2002,establecimiento,1
2002,establecimientos,2
2002,farmacéutico,1
2002,feria,1
2002,feriante,1
2002,fondo,1
2002,global,1
2002,hace,3
2002,hizo,1
2002,horas,1
2002,ido,1
2002,incorporando,1
2002,incorporaron,1
2002,información,1
2002,instaló,1
2002,interescolar,1
2002,internet,3
2002,irlas,1
2002,lechugas,1
2002,llamados,2
2002,lota,4
2002,maquinaria,1
2002,mayores,1
2002,medida,3
2002,mensaje,1
2002,meta,1
2002,metas,2
2002,mundo,1
2002,nación,1
2002,nombres,1
2002,nuevas,1
2002,oficina,1
2002,pasado,1
2002,pasé,1
2002,patologías,1
2002,países,1
2002,personas,3
2002,planteamos,1
2002,posibilidad,1
2002,primer,1
2002,profesores,3
2002,programa,3
2002,propia,1
2002,proporción,1
2002,propuse,1
2002,propusimos,2
2002,propósito,1
2002,puede,1
2002,pues,1
2002,quiero,1
2002,red,2
2002,roberto,1
2002,roizman,1
2002,rurales,1
2002,rut,1
2002,separa,1
2002,siguen,1
2002,solidario,1
2002,subvencionados,1
